city.name,species,diameter,height,climate
Geneva,Acer negundo,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Cedrus deodara,NA,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Quercus rubra,11.14084602,NA,Cfa
Geneva,Quercus rubra,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,20.6901426,NA,Cfa
Geneva,Cupressus sempervirens,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Quercus rubra,11.14084602,NA,Cfa
Geneva,Quercus rubra,11.14084602,NA,Cfa
Geneva,Quercus rubra,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Cedrus deodara,NA,NA,Cfa
Geneva,Ailanthus altissima,NA,NA,Cfa
Geneva,Ailanthus altissima,NA,NA,Cfa
Geneva,Ailanthus altissima,NA,NA,Cfa
Geneva,Cupressus sempervirens,20.6901426,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Quercus rubra,11.14084602,NA,Cfa
Geneva,Quercus rubra,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Quercus rubra,11.14084602,NA,Cfa
Geneva,Quercus rubra,11.14084602,NA,Cfa
Geneva,Quercus rubra,11.14084602,NA,Cfa
Geneva,Quercus rubra,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Trachycarpus fortunei,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Phoenix canariensis,NA,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Ulmus minor,NA,NA,Cfa
Geneva,Ulmus minor,NA,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Ulmus minor,NA,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Ulmus minor,NA,NA,Cfa
Geneva,Ulmus minor,NA,NA,Cfa
Geneva,Tilia tomentosa,NA,NA,Cfa
Geneva,Tilia tomentosa,NA,NA,Cfa
Geneva,Tilia tomentosa,NA,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Tilia tomentosa,NA,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Tilia tomentosa,NA,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Erytea armata,31.83098862,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Pyrus calleryana chanticleer,11.14084602,NA,Cfa
Geneva,Pyrus calleryana chanticleer,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Acer saccharinum,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,31.83098862,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,,NA,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,,NA,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Sophora japonica,NA,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Sophora japonica,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Olea europaea,31.83098862,NA,Cfa
Geneva,Cupressus sempervirens,31.83098862,NA,Cfa
Geneva,Laurus nobilis,11.14084602,NA,Cfa
Geneva,Laurus nobilis,11.14084602,NA,Cfa
Geneva,Laurus nobilis,11.14084602,NA,Cfa
Geneva,Acacia dealbata,11.14084602,NA,Cfa
Geneva,Laurus nobilis,11.14084602,NA,Cfa
Geneva,Acacia dealbata,20.6901426,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,31.83098862,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,20.6901426,NA,Cfa
Geneva,Prunus pissardi,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,NA,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Cupressus sempervirens,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Cupressus sempervirens,31.83098862,NA,Cfa
Geneva,Cupressus sempervirens,20.6901426,NA,Cfa
Geneva,Ginkgo biloba,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Quercus suber,NA,NA,Cfa
Geneva,Olea europaea,20.6901426,NA,Cfa
Geneva,Acer platanoides,31.83098862,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
